"Sector","time_period","Category","likelihood","magnitude","likelihoodSE","magnitudeSE","likelihoodSD","magnitudeSD","mnConf","likelihoodCV","magnitudeCV","Category_long","cat_wrap","ylower","yupper","xlower","xupper","confidence","uncertainty","Sector2","focus"
"Fisheries","2060 - 2100","growth of fish",8.65384615384615,7.65384615384615,0.31837233979346,0.375979981841537,1.62338677319504,1.91712926413026,3.26428571428571,18.7591360458094,25.0479200338626,"Changes in growth of fish","growth of fish",8.03302009124891,9.2746722164434,6.92068518925516,8.38700711843715,3.26428571428571,0.306345733041575,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","migration routes",8.23076923076923,6.69230769230769,0.35651169926943,0.449852046683491,1.81786011139894,2.29380436426877,2.82352941176471,22.0861508861554,34.2752376270046,"Changes in migration routes","migration routes",7.53557141719384,8.92596704434462,5.81509620127489,7.5695191833405,2.82352941176471,0.354166666666667,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","mortality of fish",7.26923076923077,6.96153846153846,0.516073019006754,0.416877658610438,2.63146639435418,2.12566731603549,3.09962406015038,36.2000668006395,30.534447633659,"Changes in mortality of fish","mortality of fish",6.2628883821676,8.27557315629394,6.14862702724811,7.77444989582882,3.09962406015038,0.322619769557307,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","overall stock productivity",8.88,8.03846153846154,0.312623309005156,0.394113490998446,1.56311654502578,2.00959238117125,3.36842105263158,17.6026637953354,24.9997138327524,"Changes in overall stock productivity","overall stock productivity",8.27038454743995,9.48961545256006,7.26994023101457,8.80698284590851,3.36842105263158,0.296875,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","phenology of fish life stages",8.34615384615385,7,0.403607988379843,0.46739869326041,2.05800500859075,2.3832750575626,3.02941176470588,24.6581245268938,34.0467865366085,"Changes in phenology of fish life stages","phenology of fish life stages",7.55911826881315,9.13318942349454,6.0885725481422,7.9114274518578,3.02941176470588,0.330097087378641,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","processing opportunities ",5.61538461538461,5.23076923076923,0.557679044935134,0.503243914886035,2.84361633244604,2.56605054210072,2.19642857142857,50.6397429065733,49.0568485989843,"Changes in processing opportunities ","processing opportunities",4.5279104777611,6.70285875300813,4.24944359674146,6.212094864797,2.19642857142857,0.455284552845528,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","range and distribution",9,8.03846153846154,0.313785816221094,0.45903165377956,1.6,2.34061135997874,3.74411764705882,17.7777777777778,29.1176532820322,"Changes in range and distribution","range and distribution",8.38811765836887,9.61188234163113,7.1433498135914,8.93357326333168,3.74411764705882,0.267085624509034,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","recruitment of fish ",8.30769230769231,7.69230769230769,0.362763880693895,0.399111439109934,1.84974010648482,2.03507701611965,3.39473684210526,22.2653901706506,26.4560012095555,"Changes in recruitment of fish ","recruitment of fish",7.60030274033921,9.0150818750454,6.91404038604332,8.47057499857206,3.39473684210526,0.294573643410853,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","connectivity of early life stages",7.88461538461539,6.69230769230769,0.434394089338323,0.473186353822452,2.21498393812548,2.4127864517065,2.96666666666667,28.09247921525,36.0531308875684,"Changes to connectivity of early life stages","connectivity of early life
stages",7.03754691040565,8.73168385882511,5.76959430235391,7.61502108226147,2.96666666666667,0.337078651685393,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","nursery habitats",8.42307692307692,7.15384615384615,0.283782565318411,0.449588898344691,1.447012838176,2.29246256575426,3.17483660130719,17.1791478504913,32.0451756503284,"Changes to nursery habitats","nursery habitats",7.86970092070602,8.97645292544783,6.27714780207401,8.0305445056183,3.17483660130719,0.31497683993824,"Fisheries (1st delphi)","Fisheries"
"Fisheries","2060 - 2100","spawning habitats",8.34615384615385,7.26923076923077,0.308556478771255,0.438731360972283,1.57333550630011,2.23709977082279,3.02777777777778,18.8510244994483,30.7749174822183,"Changes to spawning habitats","spawning habitats",7.7444687125499,8.94783897975779,6.41370461533482,8.12475692312672,3.02777777777778,0.330275229357798,"Fisheries (1st delphi)","Fisheries"
"Aquaculture","2021 - 2040","Catastrophic effects (i.e. death) on cultured species",6.58333333333333,6,0.753359479299561,0.797724035217466,2.60971378902095,2.76339711883103,1.83333333333333,39.6412221117106,46.0566186471838,"Catastrophic effects (i.e. death) on cultured species","Catastrophic effects (i.e.
death) on cultured species",5.11428234869919,8.05238431796748,4.44443813132594,7.55556186867406,1.83333333333333,0.545454545454545,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040"," habitat area suitable for aquaculture",6.58333333333333,5.66666666666667,0.773209890879272,0.655204494255747,2.67847763183537,2.26969494679685,1.79166666666667,40.6857361797778,40.0534402375915,"Change in  habitat area suitable for aquaculture","habitat area suitable for
aquaculture",5.07557404611875,8.09109262054791,4.38901790286796,6.94431543046537,1.79166666666667,0.558139534883721,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","ability to access facility (days per year)",4.66666666666667,3.91666666666667,0.432283109626882,0.743235487513204,1.49747261825525,2.57464325272219,1.29166666666667,32.0886989626126,65.7355724099282,"Change in ability to access facility (days per year)","ability to access facility
(days per year)",3.82371460289425,5.50961873043909,2.46735746601592,5.36597586731741,1.29166666666667,0.774193548387097,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","availability of terrestrial ingredients for fish feeds",5.25,4.75,0.760033890791401,0.835980643534069,2.63283462864992,2.89592189749027,1.5,50.1492310219033,60.9667767892688,"Change in availability of terrestrial ingredients for fish feeds","availability of terrestrial
ingredients for fish feeds",3.76793391295677,6.73206608704323,3.11983774510857,6.38016225489143,1.5,0.666666666666667,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","frequency of damage to equipment/facilities ",5.25,5.66666666666667,0.675602985442926,0.781735959970572,2.34035739306473,2.70801280154532,1.54166666666667,44.5782360583758,47.7884612037409,"Change in frequency of damage to equipment/facilities ","frequency of damage to
equipment/facilities",3.93257417838629,6.56742582161371,4.14228154472405,7.19105178860928,1.54166666666667,0.648648648648649,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","location of shore based processing facilities, docks, distribution centers",4.16666666666667,3.83333333333333,0.548183409549259,0.824192289027827,1.89896303441131,2.85508583960538,1.29166666666667,45.5751128258714,74.4805001636186,"Change in location of shore based processing facilities, docks, distribution centers","location of shore based
processing facilities, docks,
distribution centers",3.09770901804561,5.23562431528772,2.22615836972907,5.4405082969376,1.29166666666667,0.774193548387097,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","range of non-target species which impact aquaculture such as marine mammals, predators, protected species etc.",5.75,4.58333333333333,0.675602985442926,0.782946390569016,2.34035739306473,2.7122058561364,1.625,40.7018677054735,59.1754004975216,"Change in range of non-target species which impact aquaculture such as marine mammals, predators, protected species etc.","range of non-target species
which impact aquaculture such
as marine mammals, predators,
protected species etc.",4.43257417838629,7.06742582161371,3.05658787172375,6.11007879494291,1.625,0.615384615384615,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","seafood quality post harvest",4.33333333333333,4.25,0.699927846209157,0.880125679730578,2.42462118253303,3.04884478867891,1.29166666666667,55.9527965199931,71.7375244395038,"Change in seafood quality post harvest","seafood quality post harvest",2.96847403322548,5.69819263344119,2.53375492452537,5.96624507547463,1.29166666666667,0.774193548387097,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","seafood quality pre harvest",4.58333333333333,3.75,0.60875348712004,0.826868865789565,2.10878393795327,2.86435777348875,1.16666666666667,46.0098313735259,76.3828739597001,"Change in seafood quality pre harvest","seafood quality pre harvest",3.39626403344926,5.77040263321741,2.13760571171035,5.36239428828965,1.16666666666667,0.857142857142857,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","target culture species range expansion/contraction",6.33333333333333,5.41666666666667,0.677935070339306,0.701279494419258,2.34843597212092,2.42930342928074,1.91666666666667,37.0805679808566,44.8486786944136,"Change in target culture species range expansion/contraction","target culture species range
expansion/contraction",5.01135994617169,7.65530672049498,4.04917165254911,6.78416168078422,1.91666666666667,0.521739130434783,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","terrestrial crop production and impact on demand for aquaculture as food source",5.25,4.16666666666667,0.538305421923955,0.757121075675696,1.86474468152418,2.62274434110301,1.375,35.5189463147463,62.9458641864723,"Change in terrestrial crop production and impact on demand for aquaculture as food source","terrestrial crop production
and impact on demand for
aquaculture as food source",4.20030442724829,6.29969557275171,2.69028056909906,5.64305276423427,1.375,0.727272727272727,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","the amount or toxicity of pollutants released into water/air.",5.33333333333333,4.83333333333333,0.677935070339306,0.600925212577332,2.34843597212092,2.08166599946613,1.41666666666667,44.0331744772672,43.0689517130924,"Change in the amount or toxicity of pollutants released into water/air.","the amount or toxicity of
pollutants released into
water/air.",4.01135994617169,6.65530672049498,3.66152916880754,6.00513749785913,1.41666666666667,0.705882352941176,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040"," assimilation of fish waste",5.25,4.91666666666667,0.739830037811716,0.811455233490792,2.56284642891099,2.81096338494744,1.29166666666667,48.8161224554474,57.1721366429987,"Changes in  assimilation of fish waste","assimilation of fish waste",3.80733142626715,6.69266857373285,3.33432896135962,6.49900437197371,1.29166666666667,0.774193548387097,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040"," reproduction and growth",6.91666666666667,5.91666666666667,0.763349212485361,0.621073524819987,2.64431923988467,2.15146180044822,2.20833333333333,38.2311215405013,36.3627346554628,"Changes in  reproduction and growth","reproduction and growth",5.42813570232021,8.40519763101312,4.70557329326769,7.12776004006564,2.20833333333333,0.452830188679245,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","availability of natural feed for filter feeders (phytoplankton)",6.75,6.25,0.578988145584409,0.760033890791401,2.00567377026456,2.63283462864992,2.125,29.713685485401,42.1253540583988,"Changes in availability of natural feed for filter feeders (phytoplankton)","availability of natural
feed for filter feeders
(phytoplankton)",5.6209731161104,7.8790268838896,4.76793391295677,7.73206608704323,2.125,0.470588235294118,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","availability of ocean based feed ingredients (fish meal, fish oil) ",5.58333333333333,4.66666666666667,0.782946390569016,0.791367567103066,2.7122058561364,2.74137766736937,2.04166666666667,48.5768213039356,58.743807157915,"Changes in availability of ocean based feed ingredients (fish meal, fish oil) ","availability of ocean based
feed ingredients (fish meal,
fish oil)",4.05658787172375,7.11007879494291,3.12349991081569,6.20983342251765,2.04166666666667,0.489795918367347,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","Dissolved Oxygen levels",6.75,5.75,0.578988145584409,0.629152869605896,2.00567377026456,2.17944947177034,2.29166666666667,29.713685485401,37.9034690742667,"Changes in Dissolved Oxygen levels","Dissolved Oxygen levels",5.6209731161104,7.8790268838896,4.5231519042685,6.9768480957315,2.29166666666667,0.436363636363636,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","distribution of broodstock and spawner timing",6.41666666666667,5.33333333333333,0.54297627233907,0.721250317297691,1.88092498199125,2.49848438906955,1.875,29.3131166024611,46.8465822950541,"Changes in distribution of broodstock and spawner timing","distribution of broodstock and
spawner timing",5.35786293560548,7.47547039772785,3.92689521460284,6.73977145206383,1.875,0.533333333333333,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","distribution of wild broodstock",6.58333333333333,5.25,0.596178910168158,0.552199458913392,2.06522432562458,1.91287503750007,1.95833333333333,31.3704960854367,36.4357150000014,"Changes in distribution of wild broodstock","distribution of wild
broodstock",5.42078445850542,7.74588220816124,4.17321105511889,6.32678894488111,1.95833333333333,0.51063829787234,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","growth",7.08333333333333,6.16666666666667,0.583333333333333,0.649397545204147,2.02072594216369,2.24957908520818,2.375,28.5278956540756,36.4796608412137,"Changes in growth","growth",5.94583333333333,8.22083333333333,4.90034145351858,7.43299187981475,2.375,0.421052631578947,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","nutrient availability for seaweed (N, P, K)",5.75,5.16666666666667,0.641080999940607,0.747048062764912,2.22076972732838,2.58785040080946,1.5,38.6220822144067,50.0874271124412,"Changes in nutrient availability for seaweed (N, P, K)","nutrient availability for
seaweed (N, P, K)",4.49989205011582,7.00010794988418,3.70992294427509,6.62341038905825,1.5,0.666666666666667,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","pathogen and parasite presence ",6.91666666666667,6.08333333333333,0.39806983804302,0.679330478478553,1.37895436890245,2.35326980770986,1.83333333333333,19.9366896708788,38.6838872500251,"Changes in pathogen and parasite presence ","pathogen and parasite presence",6.14043048248278,7.69290285085056,4.75863890030016,7.40802776636651,1.83333333333333,0.545454545454545,"Aquaculture (1st delphi)","Aquaculture"
"Aquaculture","2021 - 2040","pathogen/disease dynamics",6.83333333333333,5.91666666666667,0.561833218719368,0.690392217613593,1.94624736040381,2.39158879611378,1.79166666666667,28.4816686888362,40.421219089247,"Changes in pathogen/disease dynamics","pathogen/disease dynamics",5.73775855683057,7.9289081098361,4.57040184232016,7.26293149101317,1.79166666666667,0.558139534883721,"Aquaculture (1st delphi)","Aquaculture"
